التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-11,HELI,مرص الجديدة لالسكان,3.83,0.79,121120360.0,57558388.0,63561973.0,-6003585.0,47.52,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,HRHO,مجموعة اي اف ج  ي القابضة,26.0,-1.63,83585344.0,9944370.0,73640975.0,-63696606.0,11.9,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ICID,العالمية لالستثمار والتنمية,4.4,-2.0,25302138.0,10677300.0,14624838.0,-3947538.0,42.2,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,IDRE,االسماعيلية الجديدة للتطوير,38.47,-1.56,7891281.0,1800606.0,6090675.0,-4290069.0,22.82,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,IFAP,الدولية للمحاصيل الزراعية,18.25,0.11,5695736.0,2572748.0,3122988.0,-550240.0,45.17,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,INFI,فوديكو,130.86,0.58,23805816.0,11029276.0,12776541.0,-1747265.0,46.33,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,IRON,الحديد والصلب المرصية,35.13,-0.65,7336436.0,2832771.0,4503664.0,-1670893.0,38.61,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ISMA,االسماعيلية للدواجن,13.34,-0.45,32900494.0,13523126.0,19377368.0,-5854242.0,41.1,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ISMQ,الحديد والصلب للمناجم والمحاجر,6.16,-1.28,26931312.0,8649220.0,18282091.0,-9632871.0,32.12,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ISPH,ابن سينا فارما,11.28,2.55,56376316.0,40765716.0,15610600.0,25155116.0,72.31,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,JUFO,جهينة,23.56,-1.59,33235704.0,13995567.0,19240137.0,-5244570.0,42.11,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.65,-1.68,46810120.0,14422762.0,32387358.0,-17964596.0,30.81,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,KZPC,كفر الزيات للمبيدات والكيماويات,10.24,1.39,4262099.0,3184882.0,1077217.0,2107666.0,74.73,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,LCSW,ليسيكو مرص,25.93,-1.71,12056125.0,4408137.0,7647988.0,-3239851.0,36.56,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,LUTS,لوتس للتنمية واالستثمار الزراعي,0.59,-2.15,14940452.0,4617086.0,10323366.0,-5706281.0,30.9,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MASR,مدينة مرص,4.44,2.07,191805488.0,66446953.0,125358539.0,-58911586.0,34.64,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MBSC,مرص بب  سويف لالسمنت,226.23,-0.35,9660432.0,4522191.0,5138242.0,-616051.0,46.81,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MCQE,مرص لألسمنت -قنا,131.68,-0.48,10603043.0,4428898.0,6174145.0,-1745247.0,41.77,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.14,-2.56,16660600.0,5001868.0,11658732.0,-6656864.0,30.02,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MEPA,العبوات الطبية,1.88,-2.08,57186788.0,23496429.0,33690359.0,-10193930.0,41.09,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MFPC,موبكو,28.69,1.02,24181978.0,14400578.0,9781400.0,4619177.0,59.55,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MICH,مرص لصناعة الكيماويات,29.49,-2.03,8878571.0,3112598.0,5765973.0,-2653375.0,35.06,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MOED,المرصية لنظم التعليم الحديثة,0.88,1.85,37925140.0,25347755.0,12577385.0,12770370.0,66.84,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MPCI,ممفيس لالدوية,169.0,-2.31,36845004.0,11556657.0,25288348.0,-13731691.0,31.37,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MPCO,المنصورة للدواجن,1.64,0.61,34001968.0,18145437.0,15856530.0,2288907.0,53.37,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MPRC,مدينة االنتاج االعالم,27.55,-1.47,15462730.0,5448591.0,10014139.0,-4565549.0,35.24,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,MTIE,إم ب ي أي,7.33,1.81,19022562.0,12642494.0,6380068.0,6262425.0,66.46,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,NCCW,النرص لألعمال المدنية,6.3,0.8,10300224.0,4514935.0,5785289.0,-1270354.0,43.83,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,NIPH,النيل لالدوية,99.7,0.43,9182133.0,3902711.0,5279421.0,-1376710.0,42.5,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,OBRI,العبور لالستثمار العقارى,33.03,2.32,13839515.0,8234836.0,5604680.0,2630156.0,59.5,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,OCDI,سوديك,18.85,-0.74,26235814.0,11459830.0,14775984.0,-3316154.0,43.68,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,OCPH,اكتوبر فارما,199.93,-2.12,4218536.0,1200236.0,3018300.0,-1818065.0,28.45,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ODIN,أودن لالستثمارات المالية,2.23,1.83,17478792.0,8842359.0,8636434.0,205926.0,50.59,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,OFH,أو ب  ي المالية القابضة,0.58,-1.19,9127802.0,3902921.0,5224881.0,-1321959.0,42.76,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,OIH,أوراسكوم لالستثمار القابضة,1.03,-1.91,89244112.0,27156293.0,62087818.0,-34931525.0,30.43,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,OLFI,عبور الند للصناعات الغذائية,23.77,0.72,5497828.0,3149450.0,2348378.0,801073.0,57.29,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ORAS,أوراسكوم لإلنشاء,449.83,-5.51,506088832.0,141805335.0,364283505.0,-222478170.0,28.02,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ORHD,اوراسكوم للفنادق والتنمية,25.69,0.9,31833858.0,22043326.0,9790533.0,12252793.0,69.24,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ORWE,النساجون الشر قيون,23.45,-0.21,33759628.0,10802081.0,22957548.0,-12155467.0,32.0,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PHAR,ايبكو,70.93,-0.08,10322994.0,3403296.0,6919698.0,-3516402.0,32.97,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PHDC,بالم هيلز,8.5,0.0,133776872.0,79357118.0,54419751.0,24937367.0,59.32,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PHGC,بريميم هيلثكير جروب,0.09,4.88,31513904.0,27481167.0,4032737.0,23448430.0,87.2,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,POUL,القاهرة للدواجن,24.9,-0.44,27756496.0,12193080.0,15563415.0,-3370335.0,43.93,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PRCL,شيب,15.51,-3.18,15557724.0,3507595.0,12050129.0,-8542535.0,22.55,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,PRDC,بايونير ز بروبرتير,4.26,-0.7,7526746.0,4590831.0,2935915.0,1654916.0,60.99,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,QNBE,بنك قطر الوطب  ي,46.36,0.48,12009575.0,5618422.0,6391153.0,-772731.0,46.78,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RACC,راية لخدمات مراكز االتصاالت,8.89,3.86,77407360.0,43964090.0,33443273.0,10520817.0,56.8,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RAYA,راية,2.94,0.0,59394324.0,28772805.0,30621522.0,-1848716.0,48.44,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RMDA,راميدا,3.19,0.63,33197610.0,17461910.0,15735701.0,1726210.0,52.6,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ROTO,الرواد,29.13,-0.24,7750068.0,2789994.0,4960074.0,-2170080.0,36.0,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,RTVC,رمكو,4.06,-0.25,4585400.0,3030004.0,1555396.0,1474608.0,66.08,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SAUD,بنك الي  كة,15.4,0.0,6596838.0,2704790.0,3892047.0,-1187257.0,41.0,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SCEM,اسمنت سيناء,62.81,0.5,65817888.0,33967701.0,31850186.0,2117515.0,51.61,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SDTI,شارم دريمز,24.9,-2.73,37213532.0,12473192.0,24740340.0,-12267147.0,33.52,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SIPC,سبأ,2.92,1.39,18780722.0,11037042.0,7743681.0,3293361.0,58.77,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SKPC,سيدى كرير للبي  وكيماويات,19.16,-0.73,14949578.0,7541336.0,7408242.0,133094.0,50.45,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SPMD,سبيد ميديكال,0.36,-0.84,7268580.0,2832736.0,4435844.0,-1603107.0,38.97,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SUGR,الدلتا للسكر,47.75,1.34,6958074.0,4733106.0,2224967.0,2508139.0,68.02,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SVCE,جنوب الوادى لالسمنت,8.33,8.18,498345728.0,254246608.0,244099106.0,10147501.0,51.02,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,SWDY,السويدى اليكي  يك,75.61,0.47,33988124.0,22090668.0,11897454.0,10193214.0,65.0,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,TANM,تنمية لالستثمار العقاري,4.5,-1.1,5399014.0,1772556.0,3626458.0,-1853902.0,32.83,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,TAQA,طاقة عربية,13.2,0.3,16701502.0,6950372.0,9751130.0,-2800758.0,41.62,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,TMGH,طلعت مصطق,75.85,-1.56,115527576.0,60896672.0,54630905.0,6265767.0,52.71,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,UEGC,الصعيد للمقاوالت,1.23,-1.6,16250613.0,6635868.0,9614745.0,-2978877.0,40.83,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,UNIP,يونيفرسال,0.27,-0.72,17323032.0,5831047.0,11491983.0,-5660936.0,33.66,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,VALU,يو للتمويل االستهالكي,9.99,-0.6,97296800.0,12933368.0,84363429.0,-71430061.0,13.29,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ZEOT,الزيوت المستخلصة,5.63,-1.4,12766265.0,3651002.0,9115262.0,-5464260.0,28.6,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ZMID,زهراء المعادي,6.07,-1.46,134386400.0,64006754.0,70379639.0,-6372885.0,47.63,4.0,20260122_015108_سيولة-183.pdf,
2025-12-14,ABUK,ابوقير لالسمدة,47.85,-0.85,41335256.0,12485306.0,28849952.0,-16364645.0,30.2,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.31,3.97,71650256.0,39593191.0,32057061.0,7536129.0,55.26,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ACTF,أكت فاينانشال لالستشارات ش م م,2.88,0.0,19822268.0,7014495.0,12807774.0,-5793279.0,35.39,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ADIB,مرصف أبو ظت  ي اإلسالىمي,28.95,-1.53,36703816.0,13801470.0,22902346.0,-9100877.0,37.6,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ADPC,آراب ديري,3.8,-0.78,7323801.0,2783027.0,4540774.0,-1757747.0,38.0,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AFDI,االهلي للتنمية واالستثمار,33.6,-0.59,5455173.0,2169736.0,3285436.0,-1115700.0,39.77,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AIDC,ارابيا لالستثمار والتنمية,0.52,0.0,36435676.0,18447281.0,17988393.0,458889.0,50.63,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AIFI,أطلس,2.98,0.34,24986374.0,13887032.0,11099343.0,2787689.0,55.58,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AIHC,ارابيا انفستمنتس هولدنج,0.41,8.2,28994806.0,19456825.0,9537982.0,9918843.0,67.1,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ALCN,االسكندرية لتداول الحاويات,25.64,7.06,232786176.0,121562685.0,111223493.0,10339192.0,52.22,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ALUM,االلومنيوم العربية,20.11,6.74,96891040.0,50662015.0,46229028.0,4432988.0,52.29,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMER,عامر جروب,2.13,-3.18,39054416.0,10113009.0,28941406.0,-18828397.0,25.89,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMES,المركز الطت  ي الجديد -اإلسكندرية,55.76,4.69,5320199.0,2959087.0,2361112.0,597975.0,55.62,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMIA,الملتق  ي العرت  ي لالستثمارات,5.03,0.4,49169636.0,21142736.0,28026901.0,-6884165.0,43.0,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AMOC,أموك,7.02,0.43,18345382.0,9669870.0,8675513.0,994358.0,52.71,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ARAB,المطورون العرب القابضة,0.26,1.94,105110192.0,52927140.0,52183051.0,744089.0,50.35,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ARCC,العربية لألسمنت,51.38,-0.31,18913390.0,8506998.0,10406392.0,-1899394.0,44.98,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,AREH,المجموعة المرصية العقارية,1.32,0.0,17853682.0,7932014.0,9921668.0,-1989654.0,44.43,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ASCM,اسيك للتعدين,43.24,-0.83,9899331.0,4458261.0,5441070.0,-982809.0,45.04,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ASPI,اسباير كابيتال,0.32,-2.42,18885456.0,5414032.0,13471423.0,-8057391.0,28.67,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ATLC,ايه ت ي ليس,4.23,3.42,36980244.0,21908307.0,15071938.0,6836369.0,59.24,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ATQA,عتاقة,9.22,-1.07,35821056.0,7901400.0,27919655.0,-20018255.0,22.06,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,BINV,ت  ي إنفستمنتس القابضة,37.5,-1.03,5453409.0,2342338.0,3111071.0,-768734.0,42.95,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,BONY,بنيان للتنمية والتجارة,3.9,-1.02,9442937.0,2346083.0,7096854.0,-4750771.0,24.84,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,BTFH,بلتون القابضة,3.6,3.45,378633952.0,209047314.0,169586624.0,39460689.0,55.21,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CCAP,القلعة,3.87,-2.03,435837504.0,148535776.0,287301717.0,-138765941.0,34.08,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CERA,اراسمكو,1.31,-2.24,12730626.0,2503050.0,10227576.0,-7724527.0,19.66,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CNFN,كونتكت المالية القابضة,5.4,1.31,10669348.0,6192270.0,4477079.0,1715191.0,58.04,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,COMI,البنك التجاري الدولي,116.5,-0.25,118951840.0,35878287.0,83073556.0,-47195269.0,30.16,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CRST,كرستمارك للمقاوالت,0.55,1.47,31119688.0,17449888.0,13669801.0,3780087.0,56.07,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,CSAG,القناة للتوكيالت المالحية,35.5,2.28,28341866.0,17273441.0,11068425.0,6205017.0,60.95,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DAPH,التعمير واالستشارات الهندسية,99.22,0.45,125937704.0,42307150.0,83630555.0,-41323405.0,33.59,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DGTZ,ديجيتايز لالستثمار والتقنية,4.7,-2.89,5509917.0,1467057.0,4042860.0,-2575803.0,26.63,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DOMT,دومت  ي,24.52,3.07,9267752.0,5967660.0,3300092.0,2667568.0,64.39,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DSCW,دايس,1.82,0.55,20703560.0,9768757.0,10934804.0,-1166047.0,47.18,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,DTPP,دلتا للطباعة والتغليف,126.44,0.35,5085032.0,2572001.0,2513030.0,58971.0,50.58,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EAST,ايسي  ن كومباتزي,42.4,0.59,8849174.0,3922157.0,4927017.0,-1004860.0,44.32,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EEII,العربية للصناعات الهندسية,2.46,5.58,100938704.0,47481342.0,53457362.0,-5976020.0,47.04,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EFID,ايديتا,25.57,-0.04,22411742.0,8615511.0,13796232.0,-5180722.0,38.44,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EFIH,اى فاينانس,18.6,3.33,54783324.0,31157953.0,23625372.0,7532582.0,56.87,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EGAL,مرص لاللومنيوم,206.0,-0.96,43919876.0,17174942.0,26744935.0,-9569993.0,39.11,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EGCH,كيما,11.63,8.69,207830352.0,134939515.0,72890837.0,62048677.0,64.93,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EGTS,المرصية للمنتجعات السياحية,8.0,0.88,8678384.0,4555633.0,4122751.0,432882.0,52.49,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EHDR,المرصيير ز لالسكان,2.42,1.26,49852200.0,23414017.0,26438184.0,-3024168.0,46.97,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EIUD,المرصيير ز لالستثمار,0.63,-0.47,24341244.0,9421727.0,14919516.0,-5497789.0,38.71,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EKHOA,القابضة المرصية الكويتية بالجنية,24.71,0.45,31302812.0,17704290.0,13598523.0,4105767.0,56.56,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ELEC,الكابالت الكهربائية المرصية,2.8,0.36,6869043.0,3769871.0,3099172.0,670699.0,54.88,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ELKA,القاهرة لالسكان,2.32,0.43,12194960.0,4783510.0,7411450.0,-2627940.0,39.23,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ELSH,الشمس لالسكان,8.45,2.8,26928296.0,17904887.0,9023409.0,8881478.0,66.49,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EMFD,إعمار مرص,9.8,-0.51,37109292.0,7224888.0,29884405.0,-22659517.0,19.47,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ENGC,ايكون,37.35,-0.43,4307852.0,1127412.0,3180440.0,-2053028.0,26.17,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ETEL,المرصية لالتصاالت,66.0,2.09,50148796.0,33579670.0,16569125.0,17010545.0,66.96,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ETRS,ايجيي  انس,6.73,0.6,22787836.0,11974002.0,10813834.0,1160168.0,52.55,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,EXPA,البنك المرصي لتنمية الصادرات,16.18,-1.94,19280454.0,3195566.0,16084890.0,-12889324.0,16.57,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,FAIT,بنك فيصل اإلسالىمي المرصي,32.63,-1.15,5468257.0,1802494.0,3665763.0,-1863269.0,32.96,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,FWRY,فوري,16.25,0.31,272209600.0,209979926.0,62229672.0,147750254.0,77.14,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GBCO,ج  ي ت  ي كورب,26.49,0.72,49469404.0,25613134.0,23856272.0,1756862.0,51.78,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GDWA,جدوى للتنمية الصناعة,1.04,0.0,73158120.0,39683110.0,33475008.0,6208102.0,54.24,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GGCC,الجير زة العامة للمقاوالت,0.61,-0.81,7247970.0,2537798.0,4710171.0,-2172373.0,35.01,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.5,-6.02,14595472.0,4474960.0,10120511.0,-5645551.0,30.66,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,GTWL,جولدن تكس,52.2,3.98,69103432.0,36167961.0,32935473.0,3232487.0,52.34,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,HDBK,بنك التعمير واالسكان,87.23,-0.78,5072411.0,1584283.0,3488128.0,-1903845.0,31.23,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,HELI,مرص الجديدة لالسكان,3.79,-1.04,84461976.0,34443341.0,50018637.0,-15575295.0,40.78,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,HRHO,مجموعة اي اف ج  ي القابضة,25.7,-1.15,72801544.0,14457113.0,58344433.0,-43887320.0,19.86,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ICID,العالمية لالستثمار والتنمية,4.41,0.23,18662452.0,8827652.0,9834800.0,-1007148.0,47.3,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,IDRE,االسماعيلية الجديدة للتطوير,38.03,-1.14,8844764.0,1762776.0,7081988.0,-5319212.0,19.93,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,IFAP,الدولية للمحاصيل الزراعية,18.26,0.05,18811346.0,7487044.0,11324302.0,-3837258.0,39.8,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,INFI,فوديكو,128.68,-1.67,13589287.0,4738321.0,8850966.0,-4112645.0,34.87,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,IRON,الحديد والصلب المرصية,33.38,-4.98,29842628.0,4583254.0,25259374.0,-20676120.0,15.36,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ISMA,االسماعيلية للدواجن,13.38,0.3,11587831.0,5898372.0,5689459.0,208913.0,50.9,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ISMQ,الحديد والصلب للمناجم والمحاجر,6.08,-1.3,36505764.0,13967251.0,22538511.0,-8571260.0,38.26,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ISPH,ابن سينا فارما,11.39,0.98,27587324.0,17162745.0,10424579.0,6738165.0,62.21,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,JUFO,جهينة,23.81,0.98,13395769.0,4112351.0,9283418.0,-5171068.0,30.7,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,KABO,كابو,6.5,-1.22,11823946.0,5570492.0,6253454.0,-682962.0,47.11,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.64,-1.4,36056816.0,15519693.0,20537121.0,-5017428.0,43.04,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,KZPC,كفر الزيات للمبيدات والكيماويات,10.63,3.81,31587504.0,17003673.0,14583831.0,2419842.0,53.83,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,LCSW,ليسيكو مرص,25.88,-0.19,4147966.0,1815478.0,2332488.0,-517010.0,43.77,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,LUTS,لوتس للتنمية واالستثمار الزراعي,0.6,0.34,14882179.0,6642460.0,8239718.0,-1597258.0,44.63,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MASR,مدينة مرص,4.47,0.68,98922792.0,38561200.0,60361594.0,-21800395.0,38.98,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MBSC,مرص بتز سويف لالسمنت,224.94,-0.57,4607758.0,1275632.0,3332126.0,-2056495.0,27.68,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MCQE,مرص لألسمنت -قنا,130.79,-0.68,6231596.0,1989952.0,4241644.0,-2251692.0,31.93,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MCRO,كرو جروب للمستحرصز ات الطبية -ماكرو كابيت,1.12,-1.75,14945730.0,4741460.0,10204270.0,-5462810.0,31.72,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MEPA,العبوات الطبية,1.99,5.85,151848608.0,87710917.0,64137688.0,23573230.0,57.76,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MFPC,موبكو,29.12,1.5,19423334.0,9568459.0,9854875.0,-286415.0,49.26,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MICH,مرص لصناعة الكيماويات,29.0,-1.66,20360990.0,5600757.0,14760233.0,-9159476.0,27.51,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MIPH,مينا فارم لألدوية,352.5,2.57,4305093.0,2974460.0,1330633.0,1643826.0,69.09,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MOED,المرصية لنظم التعليم الحديثة,0.91,2.96,89682488.0,19103366.0,70579124.0,-51475757.0,21.3,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MOSC,مرص للزيوت والصابون,186.09,0.45,5926534.0,2903865.0,3022669.0,-118805.0,49.0,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MPCI,ممفيس لالدوية,167.57,-0.85,81456096.0,68640925.0,12815170.0,55825755.0,84.27,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MPCO,المنصورة للدواجن,1.67,1.83,84251576.0,55165965.0,29085611.0,26080354.0,65.48,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MPRC,مدينة االنتاج االعالىم,29.0,5.26,54849596.0,36045035.0,18804561.0,17240474.0,65.72,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,MTIE,إم ت ي أي,7.26,-0.95,6906364.0,3708683.0,3197681.0,511001.0,53.7,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,NCCW,النرص لألعمال المدنية,6.2,-1.59,5516347.0,1839171.0,3677176.0,-1838006.0,33.34,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,NIPH,النيل لالدوية,97.32,-2.39,8490330.0,1940194.0,6550136.0,-4609943.0,22.85,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OBRI,العبور لالستثمار العقارى,34.36,4.03,22286994.0,13139847.0,9147146.0,3992700.0,58.96,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OCDI,سوديك,18.7,-0.8,6022016.0,2447144.0,3574871.0,-1127727.0,40.64,5.0,20260122_015129_سيولة-184.pdf,
