التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2026-01-14 00:00:00,ARCC,العربية لألسمنت,45.98,-3.26,25794430,8852769,16941661,-8088892,34.32,6,سيولة-205.pdf,العربية لالسمنت
2026-01-14 00:00:00,AREH,المجموعة المرصية العقارية,1.26,-3.08,21283754,9734308,11549446,-1815137,45.74,3,سيولة-205.pdf,المجموعة المرصية العقارية
2026-01-14 00:00:00,ARVA,العربية للمحابس,8.46,5.22,19749236,9840191,9909046,-68856,49.83,2,سيولة-205.pdf,العربية للمحابس
2026-01-14 00:00:00,ASCM,اسيك للتعدين,40.4,-5.03,12075692,3742632,8333060,-4590429,30.99,7,سيولة-205.pdf,اسيك للتعدين
2026-01-14 00:00:00,ASPI,اسباير كابيتال,0.29,-4.29,12718185,4093421,8624764,-4531342,32.19,6,سيولة-205.pdf,اسباير كابيتال
2026-01-14 00:00:00,ATLC,ايه نري ليس,3.9,-3.7,13934149,3556626,10377524,-6820898,25.52,8,سيولة-205.pdf,ايه بري ليس
2026-01-14 00:00:00,ATQA,عتاقة,9.4,-3.09,19238060,5237506,14000553,-8763046,27.22,8,سيولة-205.pdf,عتاقة
2026-01-14 00:00:00,BINV,ن  ي إنفستمنتس القابضة,36.77,0.33,7712574,3833635,3878938,-45303,49.71,2,سيولة-205.pdf,ئ ي انفستمنتس القابضة
2026-01-14 00:00:00,BONY,بنيان للتنمية والتجارة,3.68,-0.81,8048050,2832864,5215187,-2382323,35.2,5,سيولة-205.pdf,بنيان للتنمية والتجارة
2026-01-14 00:00:00,BTFH,بلتون القابضة,3.07,-4.06,140501552,48757072,91744474,-42987402,34.7,5,سيولة-205.pdf,بلتون القابضة
2026-01-14 00:00:00,CCAP,القلعة القابضة,3.35,-0.3,301764672,159787264,141977418,17809846,52.95,2,سيولة-205.pdf,القلعة
2026-01-14 00:00:00,CCRS,الخليجية الكندية لالستثمار العقاري العرن  ي,1.32,-2.22,8416005,2932921,5483084,-2550163,34.85,5,سيولة-205.pdf,الخليجية الكندية لالستثمار العقاري العرب ي
2026-01-14 00:00:00,CERA,ريماس,1.19,-2.46,7503645,3401775,4101869,-700094,45.33,3,سيولة-205.pdf,اراسمكو
2026-01-14 00:00:00,CIEB,كريدي أجريكول,24.05,0.21,14521325,7940362,6580963,1359399,54.68,1,سيولة-205.pdf,كريدي اجريكول
2026-01-14 00:00:00,CIRA,ستر ا للتعليم,16.45,-4.64,5427371,1798489,3628881,-1830391,33.14,6,سيولة-205.pdf,القاهرة لالستثمار والتنمية العقارية
2026-01-14 00:00:00,COMI,سي أي ن  ي,117.75,-2.14,407197568,187271562,219926003,-32654442,45.99,3,سيولة-205.pdf,البنك التجاري الدولي
2026-01-14 00:00:00,COPR,كوبر لالستثمار التجاري والتطوير العقاري,0.32,1.25,19948608,11500453,8448156,3052297,57.65,1,سيولة-205.pdf,كوبر لالستثمار التجاري والتطوير العقاري
2026-01-14 00:00:00,COPR_,r2ب شر كة كوبر لالستثمار التجارى و التطوير الع,0.11,4.59,8483277,4220300,4262977,-42677,49.75,2,سيولة-205.pdf,r2ب شر كة كوبر لالستثمار التجاري و التطوير الع
2026-01-14 00:00:00,COSG,القاهرة للزيوت والصابون,1.42,-3.4,23359582,9792302,13567280,-3774978,41.92,4,سيولة-205.pdf,القاهرة للزيوت والصابون
2026-01-14 00:00:00,CRST,كرستمارك للمقاوالت,0.53,-1.48,10586751,4103173,6483578,-2380405,38.76,4,سيولة-205.pdf,كرستمارك للمقاوالت
2026-01-14 00:00:00,CSAG,القناة للتوكيالت المالحية,31.23,-3.1,4859947,1226833,3633114,-2406281,25.24,9,سيولة-205.pdf,القناة للتوكيالت المالحية
2026-01-14 00:00:00,DAPH,التعمتر واالستشارات الهندسية,79.67,-3.93,13733090,3979427,9753663,-5774236,28.98,7,سيولة-205.pdf,التعمير واالستشارات الهندسية
2026-01-14 00:00:00,DSCW,دايس,1.66,-3.49,34983088,12341866,22641222,-10299356,35.28,5,سيولة-205.pdf,دايس
2026-01-14 00:00:00,DTPP,دلتا للطباعة والتغليف,101.99,-0.95,10870473,5340412,5530061,-189649,49.13,2,سيولة-205.pdf,دلتا للطباعة والتغليف
2026-01-14 00:00:00,EALR,ي العربية الستصالح االراض,335,-6.02,4621853,1737181,2884672,-1147490,37.59,4,سيولة-205.pdf,ي العربية الستصالح االراض
2026-01-14 00:00:00,EAST,ايستر ن كومبان ي,35.89,-0.31,113293688,100951038,12342652,88608386,89.11,1,سيولة-205.pdf,الشرقية للدخان
2026-01-14 00:00:00,ECAP,الجوهرة,28.68,-0.52,5483400,2434739,3048661,-613922,44.4,3,سيولة-205.pdf,الجوهرة
2026-01-14 00:00:00,EEII,العربية للصناعات الهندسية,2.06,-0.48,11263238,6547657,4715580,1832077,58.13,1,سيولة-205.pdf,العربية للصناعات الهندسية
2026-01-14 00:00:00,EFIC,المالية والصناعية المرصية,222.32,0.95,4203486,587322,3616164,-3028842,13.97,9,سيولة-205.pdf,المالية والصناعية المرصية
2026-01-14 00:00:00,EFID,ايديتا,27.49,1.22,22394244,10867386,11526858,-659472,48.53,2,سيولة-205.pdf,ايديتا
2026-01-14 00:00:00,EFIH,اى فاينانس,19.75,3.67,42845720,23799170,19046551,4752619,55.55,1,سيولة-205.pdf,اي فاينانس
2026-01-14 00:00:00,EGAL,مرص لاللومنيوم,250.31,-2.6,55977532,16925236,39052298,-22127062,30.24,7,سيولة-205.pdf,مرص لاللومنيوم
2026-01-14 00:00:00,EGCH,كيما,10.8,-3.14,23085996,5645922,17440074,-11794152,24.46,9,سيولة-205.pdf,كيما
2026-01-14 00:00:00,EGTS,المرصية للمنتجعات السياحية,7.58,-2.45,6185370,2335816,3849554,-1513738,37.76,4,سيولة-205.pdf,المرصية للمنتجعات السياحية
2026-01-14 00:00:00,EHDR,المرصيير  لالسكان,2.22,-3.06,13773793,5178837,8594957,-3416120,37.6,4,سيولة-205.pdf,المرصيير لالسكان
2026-01-14 00:00:00,EIUD,المرصيير  لالستثمار,0.63,1.29,24443660,9493384,14950275,-5456890,38.84,4,سيولة-205.pdf,المرصيير لالستثمار
2026-01-14 00:00:00,ELEC,الكابالت الكهربائية المرصية,2.75,-3.85,80457560,35850090,44607472,-8757382,44.56,3,سيولة-205.pdf,الكابالت الكهربائية المرصية
2026-01-14 00:00:00,ELKA,القاهرة لالسكان,2.19,-3.1,13120371,4098758,9021612,-4922854,31.24,7,سيولة-205.pdf,القاهرة لالسكان
2026-01-14 00:00:00,ELSH,الشمس لالسكان,7.65,-1.92,6668695,2543763,4124931,-1581167,38.14,4,سيولة-205.pdf,الشمس لالسكان
2026-01-14 00:00:00,EMFD,إعمار مرص,9.1,-1.09,68173976,20536567,47637407,-27100840,30.12,7,سيولة-205.pdf,اعمار مرص
2026-01-14 00:00:00,ENGC,ايكون,32.59,-1.66,6841980,3259483,3582496,-323013,47.64,2,سيولة-205.pdf,ايكون
2026-01-14 00:00:00,EPCO,المرصية للدواجن,6.38,-4.78,7658528,3325255,4333272,-1008017,43.42,3,سيولة-205.pdf,المرصية للدواجن
2026-01-14 00:00:00,ETEL,المرصية لالتصاالت,68.5,-0.74,135617824,66403774,69214053,-2810279,48.96,2,سيولة-205.pdf,المرصية لالتصاالت
2026-01-14 00:00:00,ETRS,ايجيتر انس,7.47,0,31784482,12765712,19018769,-6253057,40.16,4,سيولة-205.pdf,ايجيير انس
2026-01-14 00:00:00,EXPA,البنك المرصي لتنمية الصادرات,15.23,-0.13,8800189,1745336,7054853,-5309517,19.83,9,سيولة-205.pdf,البنك المرصي لتنمية الصادرات
2026-01-14 00:00:00,FERC,فتر كيم,79.17,1.31,4481982,1308383,3173599,-1865217,29.19,7,سيولة-205.pdf,فير كيم
2026-01-14 00:00:00,FWRY,فوري,15.62,-1.33,59769584,15136258,44633325,-29497067,25.32,8,سيولة-205.pdf,فوري
2026-01-14 00:00:00,GBCO,ج  ي ن  ي كورب,27.32,-2.43,40435252,11915861,28519389,-16603528,29.47,7,سيولة-205.pdf,ج ي ب ي كورب
2026-01-14 00:00:00,GDWA,جدوى للتنمية الصناعة,0.92,-2.33,9302756,2027534,7275222,-5247687,21.79,9,سيولة-205.pdf,جدوي للتنمية الصناعة
2026-01-14 00:00:00,GGRN,جو جرين لالستثمار الزراىعي والتنمية,2.43,1.25,9372726,3006159,6366566,-3360407,32.07,6,سيولة-205.pdf,جو جرين لالستثمار الزراعي والتنمية
2026-01-14 00:00:00,GIHD,الغربية االسالمية للتنمية العمرانية,39.74,-5.11,4461762,1133502,3328259,-2194757,25.4,8,سيولة-205.pdf,الغربية االسالمية للتنمية العمرانية
2026-01-14 00:00:00,GTWL,جولدن تكس,41.14,-3.15,6316974,1779083,4537891,-2758808,28.16,8,سيولة-205.pdf,جولدن تكس
2026-01-14 00:00:00,HELI,مرص الجديدة لالسكان,3.3,-1.49,53065428,24090380,28975046,-4884666,45.4,3,سيولة-205.pdf,مرص الجديدة لالسكان
2026-01-14 00:00:00,HRHO,إي اف ج  ي القابضة,25.3,-1.59,138511712,53698312,84813394,-31115081,38.77,4,سيولة-205.pdf,مجموعة اي اف ج ي القابضة
2026-01-14 00:00:00,ICFC,الدولية لألسمدة,15.39,-4.41,45136192,15865924,29270269,-13404345,35.15,5,سيولة-205.pdf,الدولية لالسمدة
2026-01-14 00:00:00,ICID,العالمية لالستثمار والتنمية,3.87,-7.19,5160476,1720550,3439926,-1719376,33.34,6,سيولة-205.pdf,العالمية لالستثمار والتنمية
2026-01-14 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,34.98,-5.02,13553777,4172505,9381272,-5208767,30.78,7,سيولة-205.pdf,االسماعيلية الجديدة للتطوير
2026-01-14 00:00:00,IEEC,المشر وعات الصناعية والهندسية,0.46,-2.14,12401019,4092771,8308247,-4215476,33,6,سيولة-205.pdf,المشر وعات الصناعية والهندسية
2026-01-14 00:00:00,INFI,فوديكو,117.53,-3.55,5026522,1447834,3578687,-2130853,28.8,8,سيولة-205.pdf,فوديكو
2026-01-14 00:00:00,IRON,الحديد والصلب المرصية,31.12,-4.98,17493594,2039219,15454376,-13415156,11.66,10,سيولة-205.pdf,الحديد والصلب المرصية
2026-01-14 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,7.04,-3.3,41774324,13280984,28493338,-15212353,31.79,6,سيولة-205.pdf,الحديد والصلب للمناجم والمحاجر
2026-01-14 00:00:00,ISPH,ابن سينا فارما,10.39,-3.53,45365884,12737979,32627905,-19889926,28.08,8,سيولة-205.pdf,ابن سينا فارما
2026-01-14 00:00:00,JUFO,جهينة,25.99,-3.74,47117092,13355185,33761907,-20406722,28.34,8,سيولة-205.pdf,جهينة
2026-01-14 00:00:00,KABO,كابو,6.08,3.58,13265319,6355576,6909742,-554166,47.91,2,سيولة-205.pdf,كابو
2026-01-14 00:00:00,KRDI,الختر للتنمية واألستثمار الزراىع والخدمات الب,0.63,-2.18,37962820,17589409,20373411,-2784002,46.33,3,سيولة-205.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2026-01-14 00:00:00,LCSW,ليسيكو مرص,23.6,-2.84,8257707,2727444,5530263,-2802819,33.03,6,سيولة-205.pdf,ليسيكو مرص
2026-01-14 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراىعي,0.58,-4.32,19438568,6091153,13347414,-7256261,31.34,7,سيولة-205.pdf,لوتس للتنمية واالستثمار الزراعي
2026-01-14 00:00:00,MASR,مدينة مرص,4.31,-0.69,39000568,25108603,13891965,11216638,64.38,1,سيولة-205.pdf,مدينة مرص
2026-01-14 00:00:00,MBEG,ام ن  ي,3.65,-5.44,12903249,5429073,7474176,-2045103,42.08,4,سيولة-205.pdf,ام ب ي
2026-01-14 00:00:00,MBSC,مرص بن  سويف لالسمنت,243.84,-4.09,11811470,1754229,10057242,-8303013,14.85,9,سيولة-205.pdf,مرص بب سويف لالسمنت
2026-01-14 00:00:00,MCQE,مرص لألسمنت -قنا,165,-4.01,14408580,5363864,9044716,-3680851,37.23,5,سيولة-205.pdf,مرص لالسمنت -قنا
2026-01-14 00:00:00,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.06,-4.5,5590579,1606947,3983632,-2376685,28.74,8,سيولة-205.pdf,كرو جروب للمستحرص ات الطبية -ماكرو كابيت
2026-01-14 00:00:00,MEPA,العبوات الطبية,1.61,-4.17,20606292,7243657,13362636,-6118980,35.15,5,سيولة-205.pdf,العبوات الطبية
2026-01-14 00:00:00,MFPC,موبكو,29.04,-1.59,22327610,5530538,16797072,-11266534,24.77,9,سيولة-205.pdf,موبكو
2026-01-14 00:00:00,MICH,مرص لصناعة الكيماويات,27.09,-2.41,4639195,1446232,3192963,-1746731,31.17,7,سيولة-205.pdf,مرص لصناعة الكيماويات
2026-01-14 00:00:00,MILS,مطاحن شمال القاهرة,118.48,-5.85,6030449,1878580,4151869,-2273289,31.15,7,سيولة-205.pdf,مطاحن شمال القاهرة
2026-01-14 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.85,1.67,5508450,2433864,3074586,-640721,44.18,3,سيولة-205.pdf,المرصية لنظم التعليم الحديثة
2026-01-14 00:00:00,MPCI,ممفيس لالدوية,141.03,-1.58,20872304,9391122,11481182,-2090060,44.99,3,سيولة-205.pdf,ممفيس لالدوية
2026-01-14 00:00:00,MPCO,المنصورة للدواجن,1.56,-3.7,26389780,7565083,18824697,-11259613,28.67,8,سيولة-205.pdf,المنصورة للدواجن
2026-01-14 00:00:00,MPRC,مدينة االنتاج االعالم,24.7,-2.18,22453562,8435438,14018125,-5582687,37.57,4,سيولة-205.pdf,مدينة االنتاج االعالم
2026-01-14 00:00:00,MTIE,إم نري أي,7.18,-2.58,14197333,4088280,10109053,-6020772,28.8,8,سيولة-205.pdf,ام بري اي
2026-01-14 00:00:00,NCCW,النرص لألعمال المدنية,5.43,-5.4,7303666,1696165,5607501,-3911336,23.22,9,سيولة-205.pdf,النرص لالعمال المدنية
2026-01-14 00:00:00,NIPH,النيل لالدوية,94.01,-3.65,9536362,3428354,6108008,-2679653,35.95,5,سيولة-205.pdf,النيل لالدوية
2026-01-14 00:00:00,OBRI,العبور لالستثمار العقارى,41.61,-1.86,13234582,4657076,8577505,-3920429,35.19,5,سيولة-205.pdf,العبور لالستثمار العقاري
2026-01-14 00:00:00,OCDI,سوديك,17.59,-3.03,10750117,3497068,7253049,-3755980,32.53,6,سيولة-205.pdf,سوديك
2026-01-14 00:00:00,ODIN,أودن لالستثمارات المالية,1.91,-4.02,12031116,4244865,7786251,-3541385,35.28,5,سيولة-205.pdf,اودن لالستثمارات المالية
2026-01-14 00:00:00,OFH,أو ن  ي المالية القابضة,0.53,-1.3,13852604,5192535,8660069,-3467533,37.48,5,سيولة-205.pdf,او ب ي المالية القابضة
2026-01-14 00:00:00,OIH,أوراسكوم لالستثمار القابضة,1.16,-0.86,96954160,68733138,28221023,40512115,70.89,1,سيولة-205.pdf,اوراسكوم لالستثمار القابضة
2026-01-14 00:00:00,OLFI,عبور الند للصناعات الغذائية,24.47,2.17,8286740,4589485,3697255,892229,55.38,1,سيولة-205.pdf,عبور الند للصناعات الغذائية
2026-01-14 00:00:00,ORAS,أوراسكوم لإلنشاء,407,-0.49,164469632,68787250,95682387,-26895137,41.82,4,سيولة-205.pdf,اوراسكوم لالنشاء
2026-01-14 00:00:00,ORHD,اوراسكوم للتنمية مرص,23,-0.43,51141736,18586622,32555116,-13968494,36.34,5,سيولة-205.pdf,اوراسكوم للفنادق والتنمية
2026-01-14 00:00:00,ORWE,النساجون الشر قيون,22.07,-1.91,20780768,3698574,17082194,-13383620,17.8,9,سيولة-205.pdf,النساجون الشر قيون
2026-01-14 00:00:00,PHAR,ايبكو,77.08,-0.68,11414807,3655643,7759164,-4103521,32.03,6,سيولة-205.pdf,ايبكو
2026-01-14 00:00:00,PHDC,بالم هيلز,8.44,0.48,189057808,105567703,83490111,22077591,55.84,1,سيولة-205.pdf,بالم هيلز
2026-01-14 00:00:00,PHGC,بريميم هيلثكتر جروب,0.09,-3.33,21391212,5499288,15891924,-10392636,25.71,8,سيولة-205.pdf,بريميم هيلثكير جروب
2026-01-14 00:00:00,POUL,القاهرة للدواجن,24.8,-0.92,9786656,5394645,4392011,1002635,55.12,1,سيولة-205.pdf,القاهرة للدواجن
2026-01-14 00:00:00,PRCL,شين,15.23,-2.25,8691854,2122815,6569039,-4446224,24.42,9,سيولة-205.pdf,شيب
2026-01-14 00:00:00,PRDC,بايونتر ز بروبرتتر,3.94,-2.48,4981636,2224824,2756812,-531988,44.66,3,سيولة-205.pdf,بايونير ز بروبرتير
2026-01-14 00:00:00,PRMH,برايم القابضة,1.69,-3.98,28938982,11324011,17614972,-6290961,39.13,4,سيولة-205.pdf,برايم القابضة
2026-01-14 00:00:00,QNBE,بنك قطر الوطن  ي,45.03,-1.36,7698449,4459068,3239382,1219686,57.92,1,سيولة-205.pdf,بنك قطر الوطب ي
2026-01-14 00:00:00,RACC,راية لخدمات مراكز االتصاالت,7.73,-2.89,11933263,3291904,8641360,-5349456,27.59,8,سيولة-205.pdf,راية لخدمات مراكز االتصاالت
2026-01-14 00:00:00,RAYA,راية,3.66,-1.08,84389728,46527821,37861911,8665910,55.13,1,سيولة-205.pdf,راية
2026-01-14 00:00:00,RMDA,راميدا,3.12,-0.95,16366184,5558848,10807335,-5248487,33.97,6,سيولة-205.pdf,راميدا
2026-01-14 00:00:00,ROTO,الرواد,30.96,-2.89,11777767,3928354,7849413,-3921059,33.35,6,سيولة-205.pdf,الرواد
2026-01-14 00:00:00,RREI,اليكو,3.05,-2.87,19142694,4564380,14578314,-10013934,23.84,9,سيولة-205.pdf,اليكو
2026-01-14 00:00:00,RTVC,رمكو,3.5,-2.78,4485877,682791,3803086,-3120295,15.22,9,سيولة-205.pdf,رمكو
2026-01-14 00:00:00,RUBX,روبكس,9.2,-4.47,4313618,2047440,2266178,-218738,47.46,3,سيولة-205.pdf,روبكس
2026-01-14 00:00:00,SAUD,بنك الت  كة,15.13,-4.54,8714197,2157678,6556519,-4398841,24.76,9,سيولة-205.pdf,بنك الي كة
2026-01-14 00:00:00,SCEM,اسمنت سيناء,57.3,-4.26,11111634,3055514,8056121,-5000607,27.5,8,سيولة-205.pdf,اسمنت سيناء
2026-01-14 00:00:00,SCFM,مطاحن جنوب القاهرة والجتر ة,242.01,-3,5999359,1945799,4053559,-2107760,32.43,6,سيولة-205.pdf,مطاحن جنوب القاهرة والجير ة
2026-01-14 00:00:00,SDTI,شارم دريمز,26,0,18600118,11818365,6781752,5036613,63.54,1,سيولة-205.pdf,شارم دريمز
2026-01-14 00:00:00,SIPC,سبأ,3.45,-2.27,33362780,15858982,17503798,-1644817,47.53,2,سيولة-205.pdf,سبا
2026-01-14 00:00:00,SKPC,سيدى كرير للبتر وكيماويات,14.65,-1.41,14561600,5865819,8695781,-2829962,40.28,4,سيولة-205.pdf,سيدي كرير للبير وكيماويات
2026-01-14 00:00:00,SNFC,الشر قية الوطنية لالمن الغذان ي,9.8,-1.71,4940724,2557392,2383332,174060,51.76,2,سيولة-205.pdf,الشر قية الوطنية لالمن الغذاب ي
2026-01-14 00:00:00,SPIN,سبينالكس,12.7,5.83,62618040,36975975,25642067,11333908,59.05,1,سيولة-205.pdf,سبينالكس
2026-01-14 00:00:00,SPMD,سبيد ميديكال,0.35,-3.35,7541592,1602842,5938749,-4335907,21.25,9,سيولة-205.pdf,سبيد ميديكال
2026-01-14 00:00:00,SUGR,الدلتا للسكر,45.21,-1.18,6427939,1081341,5346598,-4265258,16.82,9,سيولة-205.pdf,الدلتا للسكر
2026-01-14 00:00:00,SVCE,جنوب الوادى لالسمنت,8.74,-1.8,44070032,16390292,27679739,-11289448,37.19,5,سيولة-205.pdf,جنوب الوادي لالسمنت
2026-01-14 00:00:00,SWDY,السويدى اليكتر يك,79,0.62,32427660,17150136,15277523,1872613,52.89,2,سيولة-205.pdf,السويدي اليكير يك
2026-01-14 00:00:00,TANM,تنمية لالستثمار العقاري,4.51,-4.65,6083673,2087523,3996150,-1908627,34.31,6,سيولة-205.pdf,تنمية لالستثمار العقاري
2026-01-14 00:00:00,TAQA,طاقة عربية,12.81,-1.39,13847558,4857699,8989858,-4132159,35.08,5,سيولة-205.pdf,طاقة عربية
2026-01-14 00:00:00,TMGH,طلعت مصطف,76.5,-2.52,131442288,45846709,85595580,-39748871,34.88,5,سيولة-205.pdf,طلعت مصطف
2026-01-14 00:00:00,UEGC,الصعيد العامة للمقاوالت,1.48,-5.13,83876800,31717289,52159512,-20442223,37.81,4,سيولة-205.pdf,الصعيد للمقاوالت
2026-01-14 00:00:00,UNIP,يونيفرسال,0.29,-3.05,26147464,7264770,18882694,-11617924,27.78,8,سيولة-205.pdf,يونيفرسال
2026-01-14 00:00:00,VLMRA,فالمور القابضة لالستثمار بالجنيه,23.06,-0.82,27674858,8843960,18830897,-9986937,31.96,6,سيولة-205.pdf,فالمور القابضة لالستثمار بالجنيه
2026-01-14 00:00:00,ZEOT,الزيوت المستخلصة,7.89,-4.71,12459610,4147789,8311821,-4164033,33.29,6,سيولة-205.pdf,الزيوت المستخلصة
2026-01-14 00:00:00,ZMID,زهراء المعادي,5.37,-0.56,57886996,34730832,23156167,11574665,60,1,سيولة-205.pdf,زهراء المعادي
2026-01-15 00:00:00,ABUK,ابوقير لالسمدة,50.02,-0.42,83573288,38049000,45524289,-7475289,45.53,3,سيولة-206.pdf,ابوقير لالسمدة
2026-01-15 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.73,-1.71,114152312,49833576,64318739,-14485163,43.66,3,سيولة-206.pdf,الشر كة العربية الدارة وتطوير االصول
2026-01-15 00:00:00,ACGC,العربية لحليج األقطان,8.4,1.08,22714754,12340573,10374182,1966391,54.33,1,سيولة-206.pdf,العربية لحليج االقطان
2026-01-15 00:00:00,ACRO,اكرو مرص,126.5,0.8,5129775,2175593,2954182,-778590,42.41,4,سيولة-206.pdf,اكرو مرص
2026-01-15 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.62,0.38,11451459,5418328,6033131,-614803,47.32,2,سيولة-206.pdf,اكت فاينانشال لالستشارات ش م م
2026-01-15 00:00:00,ADIB,مرصف أبو ظب  ي اإلسالمي,32.51,3.21,69365480,45884944,23480540,22404404,66.15,1,سيولة-206.pdf,مرصف ابو ظب ي االسالمي
2026-01-15 00:00:00,ADPC,آراب ديري,3.45,-3.9,6229395,1476848,4752547,-3275700,23.71,8,سيولة-206.pdf,اراب ديري
2026-01-15 00:00:00,AFDI,االهلي للتنمية واالستثمار,30.38,-1.59,4038276,1738834,2299441,-560607,43.06,4,سيولة-206.pdf,االهلي للتنمية واالستثمار
2026-01-15 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.38,-2.33,11721692,3475126,8246566,-4771440,29.65,7,سيولة-206.pdf,ارابيا لالستثمار والتنمية
2026-01-15 00:00:00,AIFI,أطلس,2.09,-1.88,18619586,7186727,11432859,-4246132,38.6,5,سيولة-206.pdf,اطلس
2026-01-15 00:00:00,AIFI_,r1تتاب شر كة اطلس لالستثمار والصناعات الغذا,1.6,6.67,12772984,8237193,4535791,3701403,64.49,1,سيولة-206.pdf,اطلس للاستثمار والصناعات الغذائية
2026-01-15 00:00:00,AIHC,ارابيا انفستمنتس هولدنج,0.3,-4.44,12641802,3784072,8857730,-5073657,29.93,7,سيولة-206.pdf,ارابيا انفستمنتس هولدنج
2026-01-15 00:00:00,ALCN,االسكندرية لتداول الحاويات,21.57,-3.27,12660494,2740307,9920187,-7179880,21.64,8,سيولة-206.pdf,االسكندرية لتداول الحاويات
2026-01-15 00:00:00,ALUM,االلومنيوم العربية,20.5,-1.11,6399089,1916395,4482693,-2566299,29.95,7,سيولة-206.pdf,االلومنيوم العربية
2026-01-15 00:00:00,AMER,عامر جروب,2.03,-1.93,19459994,9090027,10369966,-1279939,46.71,3,سيولة-206.pdf,عامر جروب
2026-01-15 00:00:00,AMIA,الملتف  العرب  ي لالستثمارات,4.37,-4.59,7658986,1927937,5731050,-3803113,25.17,8,سيولة-206.pdf,الملتفر ي العرب ي لالستثمارات
2026-01-15 00:00:00,AMOC,أموك,6.8,-0.58,11909676,4779883,7129793,-2349910,40.13,4,سيولة-206.pdf,اموك
2026-01-15 00:00:00,ANFI,االسكندرية الوطنية لالستثمارات المالية,82.88,-2.49,8090592,2083200,6007391,-3924191,25.75,8,سيولة-206.pdf,االسكندرية الوطنية لالستثمارات المالية
2026-01-15 00:00:00,ARAB,المطورون العرب القابضة,0.19,-2.03,22024274,6524966,15499309,-8974343,29.63,7,سيولة-206.pdf,المطورون العرب القابضة
2026-01-15 00:00:00,ARCC,العربية لألسمنت,45.4,-1.26,12636320,3485331,9150989,-5665657,27.58,7,سيولة-206.pdf,العربية لالسمنت
2026-01-15 00:00:00,AREH,المجموعة المرصية العقارية,1.24,-1.59,15333186,6925532,8407653,-1482121,45.17,3,سيولة-206.pdf,المجموعة المرصية العقارية
2026-01-15 00:00:00,ARVA,العربية للمحابس,8.26,-2.36,4940614,1820895,3119719,-1298824,36.86,5,سيولة-206.pdf,العربية للمحابس
2026-01-15 00:00:00,ASCM,اسيك للتعدين,39.86,-1.34,10841343,6693705,4147637,2546068,61.74,1,سيولة-206.pdf,اسيك للتعدين
2026-01-15 00:00:00,ASPI,اسباير كابيتال,0.29,-1.38,4039868,1304797,2735071,-1430274,32.3,6,سيولة-206.pdf,اسباير كابيتال
2026-01-15 00:00:00,ATLC,ايه ب ي ليس,3.85,-1.28,5518357,1252577,4265780,-3013203,22.7,8,سيولة-206.pdf,ايه بري ليس
2026-01-15 00:00:00,ATQA,عتاقة,9.3,-1.06,12659617,4359166,8300451,-3941285,34.43,6,سيولة-206.pdf,عتاقة
2026-01-15 00:00:00,BINV,ب  ي إنفستمنتس القابضة,36.98,0.57,8223145,5387282,2835862,2551420,65.51,1,سيولة-206.pdf,ئ ي انفستمنتس القابضة
2026-01-15 00:00:00,BONY,بنيان للتنمية والتجارة,3.68,-0.27,6820251,2655116,4165135,-1510018,38.93,5,سيولة-206.pdf,بنيان للتنمية والتجارة
2026-01-15 00:00:00,BTFH,بلتون القابضة,3.05,-0.65,84062792,50015448,34047345,15968102,59.5,1,سيولة-206.pdf,بلتون القابضة
2026-01-15 00:00:00,CANA,بنك قناة السويس,40.22,0.55,14982921,4833676,10149246,-5315570,32.26,6,سيولة-206.pdf,بنك قناة السويس
2026-01-15 00:00:00,CCAP,القلعة القابضة,3.34,-0.3,165242688,73632400,91610282,-17977882,44.56,3,سيولة-206.pdf,القلعة
2026-01-15 00:00:00,CCRS,الخليجية الكندية لالستثمار العقاري العرب  ي,1.31,-0.76,9952974,3626301,6326673,-2700371,36.43,5,سيولة-206.pdf,الخليجية الكندية لالستثمار العقاري العرب ي
2026-01-15 00:00:00,CERA,ريماس,1.17,-1.68,5476808,2115907,3360901,-1244994,38.63,5,سيولة-206.pdf,اراسمكو
2026-01-15 00:00:00,CICH,سي اي كابيتال القابضة,8.5,0,5196680,996673,4200007,-3203333,19.18,9,سيولة-206.pdf,سي اي كابيتال القابضة
2026-01-15 00:00:00,CIEB,كريدي أجريكول,24,-0.21,20053920,12330150,7723771,4606379,61.48,1,سيولة-206.pdf,كريدي اجريكول
2026-01-15 00:00:00,CNFN,كونتكت المالية القابضة,4.75,0.42,4324989,2376386,1948602,427784,54.95,1,سيولة-206.pdf,كونتكت المالية القابضة
2026-01-15 00:00:00,COMI,سي أي ب  ي,121.71,3.36,1113314304,644341041,468973312,175367728,57.88,1,سيولة-206.pdf,البنك التجاري الدولي
