التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-30,MILS,مطاحن شمال القاهرة,131.0,-3.96,16372121.0,3592896.0,12779224.0,-9186328.0,21.95,10.0,20260122_015541_سيولة-195.pdf,
2025-12-30,MOED,المرصية لنظم التعليم الحديثة,0.85,0.35,17871438.0,10999179.0,6872260.0,4126919.0,61.55,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,MPCI,ممفيس لالدوية,161.0,0.42,152106992.0,38140003.0,113966988.0,-75826986.0,25.07,9.0,20260122_015541_سيولة-195.pdf,
2025-12-30,MPCO,المنصورة للدواجن,1.72,0.0,39527956.0,17610481.0,21917477.0,-4306996.0,44.55,6.0,20260122_015541_سيولة-195.pdf,
2025-12-30,MPRC,مدينة االنتاج االعالىم,28.9,-0.07,4072215.0,1939538.0,2132677.0,-193139.0,47.63,5.0,20260122_015541_سيولة-195.pdf,
2025-12-30,MTIE,إم بري أي,7.41,0.68,27745730.0,12380510.0,15365219.0,-2984709.0,44.62,5.0,20260122_015541_سيولة-195.pdf,
2025-12-30,NCCW,النرص لألعمال المدنية,6.0,3.09,12793382.0,7964463.0,4828919.0,3135544.0,62.25,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,NINH,مستشفى اليى ىهة,10.04,4.15,80030640.0,73529204.0,6501433.0,67027771.0,91.88,1.0,20260122_015541_سيولة-195.pdf,
2025-12-30,NIPH,النيل لالدوية,103.68,5.79,71698992.0,24645204.0,47053787.0,-22408583.0,34.37,8.0,20260122_015541_سيولة-195.pdf,
2025-12-30,OBRI,العبور لالستثمار العقارى,40.03,-2.06,19204492.0,6923279.0,12281212.0,-5357933.0,36.05,8.0,20260122_015541_سيولة-195.pdf,
2025-12-30,OCDI,سوديك,18.01,-0.17,5143869.0,2352295.0,2791574.0,-439279.0,45.73,5.0,20260122_015541_سيولة-195.pdf,
2025-12-30,OCPH,اكتوبر فارما,206.15,1.01,6266676.0,3072601.0,3194074.0,-121472.0,49.03,4.0,20260122_015541_سيولة-195.pdf,
2025-12-30,ODIN,أودن لالستثمارات المالية,2.25,0.45,7310828.0,5156351.0,2154477.0,3001874.0,70.53,1.0,20260122_015541_سيولة-195.pdf,
2025-12-30,OFH,أو ب  ي المالية القابضة,0.56,-0.18,15903385.0,8027436.0,7875949.0,151487.0,50.48,4.0,20260122_015541_سيولة-195.pdf,
2025-12-30,OIH,أوراسكوم لالستثمار القابضة,1.14,0.0,87011352.0,26258405.0,60752947.0,-34494543.0,30.18,9.0,20260122_015541_سيولة-195.pdf,
2025-12-30,ORAS,أوراسكوم لإلنشاء,429.73,-0.32,64491360.0,23460497.0,41030862.0,-17570366.0,36.38,8.0,20260122_015541_سيولة-195.pdf,
2025-12-30,ORHD,اوراسكوم للتنمية مرص,25.3,0.32,26604618.0,11905767.0,14698852.0,-2793085.0,44.75,5.0,20260122_015541_سيولة-195.pdf,
2025-12-30,ORWE,النساجون الشر قيون,23.65,0.98,10769814.0,6285946.0,4483868.0,1802078.0,58.37,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,PHAR,ايبكو,78.0,-0.83,25663410.0,11832119.0,13831292.0,-1999174.0,46.11,5.0,20260122_015541_سيولة-195.pdf,
2025-12-30,PHDC,بالم هيلز,8.51,0.24,65879724.0,37755511.0,28124214.0,9631297.0,57.31,3.0,20260122_015541_سيولة-195.pdf,
2025-12-30,PHGC,بريميم هيلثكير جروب,0.1,4.4,34634704.0,27777854.0,6856849.0,20921005.0,80.2,1.0,20260122_015541_سيولة-195.pdf,
2025-12-30,POUL,القاهرة للدواجن,25.78,-1.45,12600461.0,4828626.0,7771835.0,-2943208.0,38.32,7.0,20260122_015541_سيولة-195.pdf,
2025-12-30,PRCL,شينى,16.41,-0.67,6726122.0,2849975.0,3876147.0,-1026172.0,42.37,6.0,20260122_015541_سيولة-195.pdf,
2025-12-30,PRDC,بايونير ز بروبرتير ى,4.25,0.95,6675001.0,2345666.0,4329335.0,-1983670.0,35.14,8.0,20260122_015541_سيولة-195.pdf,
2025-12-30,PRMH,برايم القابضة,1.37,3.79,44874292.0,27974627.0,16899665.0,11074962.0,62.34,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,QNBE,بنك قطر الوطنى ي,43.15,2.98,7687427.0,5140234.0,2547193.0,2593041.0,66.87,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,RACC,راية لخدمات مراكز االتصاالت,8.42,0.24,7249887.0,4291869.0,2958018.0,1333851.0,59.2,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,RAYA,راية,3.35,-0.59,22777546.0,9838568.0,12938979.0,-3100411.0,43.19,6.0,20260122_015541_سيولة-195.pdf,
2025-12-30,RMDA,راميدا,3.31,0.3,13948629.0,6189415.0,7759213.0,-1569798.0,44.37,6.0,20260122_015541_سيولة-195.pdf,
2025-12-30,ROTO,الرواد,36.6,-1.05,22804834.0,10128072.0,12676761.0,-2548690.0,44.41,6.0,20260122_015541_سيولة-195.pdf,
2025-12-30,RREI,اليكو,2.96,7.64,122508688.0,66663234.0,55845457.0,10817777.0,54.42,3.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SCEM,اسمنت سيناء,62.07,-2.51,50534552.0,30433646.0,20100906.0,10332741.0,60.22,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SCFM,مطاحن جنوب القاهرة والجير ىة,267.59,-5.91,18424060.0,5278459.0,13145601.0,-7867142.0,28.65,9.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SDTI,شارم دريمز,25.99,1.21,14137662.0,9388295.0,4749367.0,4638928.0,66.41,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SIPC,سبأ,3.7,19.74,219954704.0,148025302.0,71929404.0,76095899.0,67.3,1.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SKPC,سيدى كرير للبير وكيماويات,19.5,-0.36,9233122.0,3754541.0,5478581.0,-1724040.0,40.66,7.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SPIN,سبينالكس,10.02,-0.99,28159192.0,21182323.0,6976868.0,14205455.0,75.22,1.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SPMD,سبيد ميديكال,0.38,4.06,58458688.0,30765170.0,27693516.0,3071653.0,52.63,3.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SUGR,الدلتا للسكر,47.41,0.42,6919873.0,4820686.0,2099187.0,2721499.0,69.66,1.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SVCE,جنوب الوادى لالسمنت,8.42,-1.75,64847524.0,20441036.0,44406489.0,-23965453.0,31.52,8.0,20260122_015541_سيولة-195.pdf,
2025-12-30,SWDY,السويدى اليكير يك,77.01,0.38,6138078.0,3602886.0,2535192.0,1067694.0,58.7,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,TANM,تنمية لالستثمار العقاري,4.77,-1.04,7476296.0,2128552.0,5347744.0,-3219192.0,28.47,9.0,20260122_015541_سيولة-195.pdf,
2025-12-30,TAQA,طاقة عربية,13.37,-0.22,16001206.0,9076928.0,6924277.0,2152651.0,56.73,3.0,20260122_015541_سيولة-195.pdf,
2025-12-30,TMGH,طلعت مصطفى,79.26,2.94,325197312.0,222053996.0,103143323.0,118910673.0,68.28,1.0,20260122_015541_سيولة-195.pdf,
2025-12-30,UEGC,الصعيد العامة للمقاوالت,1.51,-2.58,34238456.0,14389925.0,19848532.0,-5458607.0,42.03,6.0,20260122_015541_سيولة-195.pdf,
2025-12-30,UNIP,يونيفرسال,0.3,-1.34,24879814.0,6987726.0,17892086.0,-10904360.0,28.09,9.0,20260122_015541_سيولة-195.pdf,
2025-12-30,VALU,يو للتمويل االستهالكي,9.17,-1.4,23844636.0,14056726.0,9787910.0,4268816.0,58.95,2.0,20260122_015541_سيولة-195.pdf,
2025-12-30,VLMRA,فالمور القابضة لالستثمار بالجنيه,24.07,-0.54,16275069.0,5827175.0,10447894.0,-4620719.0,35.8,8.0,20260122_015541_سيولة-195.pdf,
2025-12-30,WKOL,وادي كوم إمبو,315.71,0.45,6627510.0,3512490.0,3115019.0,397471.0,53.0,3.0,20260122_015541_سيولة-195.pdf,
2025-12-30,ZEOT,الزيوت المستخلصة,9.28,0.54,35338032.0,15705026.0,19633005.0,-3927979.0,44.44,6.0,20260122_015541_سيولة-195.pdf,
2025-12-30,ZMID,زهراء المعادي,5.8,-1.02,66694620.0,33811811.0,32882811.0,929000.0,50.7,4.0,20260122_015541_سيولة-195.pdf,
2025-12-31,AALR,ي العامة الستصالح األراض,183.38,-1.55,5399751.0,1258928.0,4140823.0,-2881895.0,23.31,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ABUK,ابوقير لالسمدة,51.0,0.43,25078658.0,11727527.0,13351132.0,-1623605.0,46.76,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.72,-4.44,293166464.0,133640299.0,159526160.0,-25885860.0,45.59,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ACGC,العربية لحليج األقطان,8.96,2.4,16762178.0,9385016.0,7377161.0,2007855.0,55.99,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ACRO,اكرو مرص,121.87,0.12,6158080.0,349636.0,5808443.0,-5458807.0,5.68,10.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ACTF,أكت فاينانشال لالستشارات ش م م,2.81,0.0,15230448.0,7263681.0,7966766.0,-703084.0,47.69,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ADIB,مرصف أبو ظب  ي اإلسالمي,29.9,2.57,36456864.0,28283888.0,8172977.0,20110912.0,77.58,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ADPC,آراب ديري,3.84,0.26,40054816.0,23097970.0,16956845.0,6141125.0,57.67,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AFDI,االهلي للتنمية واالستثمار,33.8,-1.29,7145536.0,1295365.0,5850170.0,-4554805.0,18.13,10.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AFMC,مطاحن ومخابز اإلسكندرية,62.24,-1.63,8267087.0,2832788.0,5434298.0,-2601510.0,34.27,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AIDC,ارابيا لالستثمار والتنمية,0.44,-1.36,13700975.0,9125397.0,4575578.0,4549818.0,66.6,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AIFI,أطلس,3.58,5.6,44379456.0,29939200.0,14440257.0,15498943.0,67.46,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AIHC,ارابيا انفستمنتس هولدنج,0.34,0.29,4058814.0,1865390.0,2193424.0,-328034.0,45.96,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AJWA,اجواء,129.13,2.93,15468334.0,13810034.0,1658300.0,12151734.0,89.28,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ALCN,االسكندرية لتداول الحاويات,24.48,-0.29,17632852.0,4950641.0,12682212.0,-7731570.0,28.08,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ALUM,االلومنيوم العربية,21.2,1.39,15716760.0,8260694.0,7456066.0,804627.0,52.56,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AMER,عامر جروب,2.26,-2.16,60357364.0,25092042.0,35265320.0,-10173278.0,41.57,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AMIA,الملتفر العرئ  ي لالستثمارات,4.83,-2.62,11345314.0,3488578.0,7856737.0,-4368159.0,30.75,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AMOC,أموك,6.93,0.14,10737433.0,4302342.0,6435090.0,-2132748.0,40.07,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ANFI,االسكندرية الوطنية لالستثمارات المالية,80.74,2.27,8768534.0,4195320.0,4573214.0,-377894.0,47.85,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ARAB,المطورون العرب القابضة,0.21,-3.21,66938828.0,20942918.0,45995912.0,-25052994.0,31.29,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ARCC,العربية لألسمنت,50.8,-0.22,19918242.0,9431699.0,10486544.0,-1054845.0,47.35,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,AREH,المجموعة المرصية العقارية,1.39,-2.8,30183544.0,9047096.0,21136448.0,-12089351.0,29.97,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ASCM,اسيك للتعدين,43.39,2.43,7558283.0,4700290.0,2857992.0,1842298.0,62.19,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ASPI,اسباير كابيتال,0.32,1.27,25281904.0,9913534.0,15368370.0,-5454836.0,39.21,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ATLC,ايه ئري ليس,4.13,-0.48,7924632.0,2926443.0,4998189.0,-2071745.0,36.93,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ATQA,عتاقة,10.07,-0.2,32112844.0,15638762.0,16474082.0,-835320.0,48.7,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,BINV,ئ  ي إنفستمنتس القابضة,37.0,1.09,24629380.0,12694043.0,11935338.0,758705.0,51.54,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,BONY,بنيان للتنمية والتجارة,3.84,0.52,7379367.0,3692868.0,3686499.0,6369.0,50.04,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,BTFH,بلتون القابضة,3.42,-3.12,426312576.0,148506693.0,277805874.0,-129299181.0,34.84,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CCAP,القلعة القابضة,3.76,0.27,339120544.0,154918519.0,184202028.0,-29283509.0,45.68,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CCRS,الخليجية الكندية لالستثمار العقاري العرئ  ي,1.8,-6.74,15364190.0,6613472.0,8750718.0,-2137247.0,43.04,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CEFM,مطاحن مرص الوسطي,102.59,-1.61,4027551.0,1417138.0,2610413.0,-1193275.0,35.19,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CERA,ريماس,1.27,-3.05,22473952.0,9307502.0,13166449.0,-3858948.0,41.41,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CICH,سي اي كابيتال القابضة,9.1,1.9,6108746.0,5666675.0,442071.0,5224604.0,92.76,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CLHO,مستشف  ي كليوباترا,13.2,0.53,9078826.0,7164804.0,1914022.0,5250782.0,78.92,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CNFN,كونتكت المالية القابضة,5.19,2.17,13865195.0,9621149.0,4244047.0,5377102.0,69.39,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,COMI,سي أي ئ  ي,103.0,0.0,118840000.0,48626599.0,70213402.0,-21586803.0,40.92,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,COPR,كوبر لالستثمار التجاري والتطوير العقاري,0.33,-2.06,11132240.0,3620309.0,7511932.0,-3891623.0,32.52,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,COPR_,r2ب شر كة كوبر لالستثمار التجارى و التطوير الع,0.13,4.17,5535318.0,2943898.0,2591420.0,352479.0,53.18,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,COSG,القاهرة للزيوت والصابون,1.55,4.73,250600352.0,140560951.0,110039409.0,30521541.0,56.09,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CRST,كرستمارك للمقاوالت,0.59,-0.17,14374622.0,5753555.0,8621067.0,-2867512.0,40.03,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,CSAG,القناة للتوكيالت المالحية,34.86,1.07,7181852.0,3613500.0,3568352.0,45148.0,50.31,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,DAPH,التعمير واالستشارات الهندسية,88.82,-1.34,31801306.0,12040816.0,19760491.0,-7719675.0,37.86,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,DSCW,دايس,1.77,1.14,32726552.0,13079562.0,19646990.0,-6567428.0,39.97,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,DTPP,دلتا للطباعة والتغليف,119.92,-1.69,8547515.0,3792756.0,4754759.0,-962002.0,44.37,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EAST,ايسير ن كومبائ ي,37.1,-0.54,19699736.0,6906982.0,12792755.0,-5885773.0,35.06,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EBSC,أصول للوساطة,2.04,3.55,23907492.0,12614896.0,11292595.0,1322301.0,52.77,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ECAP,الجوهرة,31.49,0.83,12657803.0,8657178.0,4000625.0,4656553.0,68.39,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EEII,العربية للصناعات الهندسية,2.33,-0.43,27133828.0,12135891.0,14997936.0,-2862045.0,44.73,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EFID,ايديتا,27.5,1.36,15353191.0,10085950.0,5267241.0,4818709.0,65.69,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EFIH,اى فاينانس,18.49,0.6,32610652.0,23058142.0,9552509.0,13505633.0,70.71,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EGAL,مرص لاللومنيوم,235.5,3.77,56123300.0,34161155.0,21962144.0,12199011.0,60.87,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EGCH,كيما,12.49,0.97,33835672.0,20007324.0,13828348.0,6178976.0,59.13,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EGTS,المرصية للمنتجعات السياحية,8.15,-0.24,8477489.0,4322132.0,4155357.0,166775.0,50.98,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EHDR,المرصيير  لالسكان,2.51,1.62,32288416.0,17608279.0,14680138.0,2928141.0,54.53,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EIUD,المرصيير  لالستثمار,0.67,4.67,104138928.0,52827796.0,51311131.0,1516664.0,50.73,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ELEC,الكابالت الكهربائية المرصية,3.11,9.12,240493456.0,131448240.0,109045214.0,22403026.0,54.66,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ELKA,القاهرة لالسكان,2.6,1.96,85400120.0,35663620.0,49736502.0,-14072882.0,41.76,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ELSH,الشمس لالسكان,8.37,0.0,13010044.0,6744040.0,6266004.0,478036.0,51.84,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EMFD,إعمار مرص,9.7,1.46,16055408.0,9888225.0,6167182.0,3721043.0,61.59,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EPCO,المرصية للدواجن,6.76,-2.17,6015859.0,1638873.0,4376985.0,-2738112.0,27.24,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ETEL,المرصية لالتصاالت,65.77,1.51,45953328.0,27063403.0,18889924.0,8173479.0,58.89,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ETRS,ايجيير انس,8.05,-0.37,42519444.0,18790018.0,23729425.0,-4939407.0,44.19,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,EXPA,البنك المرصي لتنمية الصادرات,15.4,-0.84,16824208.0,5197138.0,11627069.0,-6429930.0,30.89,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,FERC,فير كيم,82.52,-0.58,4265073.0,1854233.0,2410840.0,-556607.0,43.47,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,FWRY,فوري,16.12,-0.74,46199224.0,25074232.0,21124994.0,3949238.0,54.27,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,GBCO,ج  ي ئ  ي كورب,27.0,1.93,57489240.0,28865855.0,28623384.0,242471.0,50.21,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,GDWA,جدوى للتنمية الصناعة,1.0,1.42,57639712.0,26416787.0,31222926.0,-4806139.0,45.83,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,GGCC,الجير ة العامة للمقاوالت,0.65,-1.07,6826205.0,3099544.0,3726661.0,-627117.0,45.41,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.46,-5.38,19007062.0,9300028.0,9707034.0,-407006.0,48.93,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,GIHD,الغربية االسالمية للتنمية العمرانية,43.82,-3.61,12485290.0,4375334.0,8109956.0,-3734621.0,35.04,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,GTWL,جولدن تكس,47.82,-2.41,5518615.0,1611655.0,3906959.0,-2295304.0,29.2,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,HDBK,بنك التعمير واإلسكان,89.66,1.68,473890400.0,471623898.0,2266508.0,469357390.0,99.52,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,HELI,مرص الجديدة لالسكان,3.6,-0.55,57334288.0,24407993.0,32926294.0,-8518302.0,42.57,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,HRHO,إي اف ج  ي القابضة,24.92,-0.2,49913468.0,19766977.0,30146493.0,-10379516.0,39.6,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ICID,العالمية لالستثمار والتنمية,4.68,-0.85,34468940.0,15123829.0,19345113.0,-4221284.0,43.88,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,IDRE,االسماعيلية الجديدة للتطوير,40.71,0.27,11283737.0,6032475.0,5251263.0,781212.0,53.46,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,IEEC,المشر وعات الصناعية والهندسية,0.48,2.11,31179930.0,15952803.0,15227128.0,725675.0,51.16,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,IFAP,الدولية للمحاصيل الزراعية,18.85,1.29,11728377.0,8239609.0,3488768.0,4750840.0,70.25,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,INFI,فوديكو,127.0,-1.98,5779083.0,1657816.0,4121268.0,-2463452.0,28.69,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,IRON,الحديد والصلب المرصية,35.01,-0.57,6473015.0,2599409.0,3873606.0,-1274197.0,40.16,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ISMA,االسماعيلية للدواجن,13.8,-0.79,6880648.0,1756039.0,5124608.0,-3368569.0,25.52,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ISMQ,الحديد والصلب للمناجم والمحاجر,7.03,-5.0,70272056.0,25574671.0,44697386.0,-19122714.0,36.39,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ISPH,ابن سينا فارما,11.72,0.6,32849440.0,23279826.0,9569614.0,13710212.0,70.87,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,JUFO,جهينة,25.28,2.06,43754036.0,30376483.0,13377552.0,16998931.0,69.43,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,KABO,كابو,6.4,-0.93,12369860.0,7694957.0,4674903.0,3020054.0,62.21,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.63,-0.94,28092094.0,8765329.0,19326766.0,-10561437.0,31.2,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,KWIN,القاهرة الوطنية لالستثمار واالوراق المالية,73.33,-0.76,4480919.0,1910178.0,2570741.0,-660563.0,42.63,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,LCSW,ليسيكو مرص,25.58,0.12,6548993.0,2560410.0,3988583.0,-1428173.0,39.1,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,LUTS,لوتس للتنمية واالستثمار الزراعي,0.6,1.01,62156916.0,24901987.0,37254931.0,-12352944.0,40.06,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MAAL,مرسيليا,4.22,3.18,11487554.0,7233505.0,4254049.0,2979456.0,62.97,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MASR,مدينة مرص,4.23,0.0,21007516.0,10063770.0,10943746.0,-879976.0,47.91,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MBEG,ام ئ  ي,4.04,8.6,30838954.0,15608226.0,15230727.0,377500.0,50.61,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MBSC,مرص بب  سويف لالسمنت,267.01,1.66,9904248.0,3980921.0,5923328.0,-1942407.0,40.19,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MCQE,مرص لألسمنت -قنا,170.98,8.01,49689096.0,31517640.0,18171458.0,13346182.0,63.43,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.14,-0.87,4036030.0,1397168.0,2638863.0,-1241695.0,34.62,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MEPA,العبوات الطبية,1.87,-2.09,44761220.0,13998030.0,30763191.0,-16765161.0,31.27,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MFPC,موبكو,30.5,0.26,11236114.0,5722862.0,5513252.0,209610.0,50.93,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MILS,مطاحن شمال القاهرة,129.38,-1.21,8168110.0,2226657.0,5941453.0,-3714796.0,27.26,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MOED,المرصية لنظم التعليم الحديثة,0.85,0.47,5580455.0,3056968.0,2523486.0,533482.0,54.78,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MOSC,مرص للزيوت والصابون,181.89,-1.24,4168233.0,1855262.0,2312970.0,-457708.0,44.51,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MPCI,ممفيس لالدوية,156.2,-2.98,73635400.0,12817006.0,60818398.0,-48001391.0,17.41,10.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MPCO,المنصورة للدواجن,1.69,-1.74,50024108.0,12274497.0,37749612.0,-25475115.0,24.54,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MPRC,مدينة االنتاج االعالم,28.5,-1.49,7044473.0,1992256.0,5052217.0,-3059961.0,28.28,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,MTIE,إم ئري أي,7.2,-2.83,41006252.0,14931537.0,26074715.0,-11143178.0,36.41,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,NCCW,النرص لألعمال المدنية,6.12,2.0,41513460.0,18628058.0,22885403.0,-4257345.0,44.87,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,NINH,مستشف  الي  هة,10.3,2.59,6443652.0,3800963.0,2642688.0,1158275.0,58.99,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,NIPH,النيل لالدوية,100.22,-3.34,18710334.0,6086205.0,12624128.0,-6537923.0,32.53,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,OBRI,العبور لالستثمار العقارى,38.16,-4.67,10519077.0,2842326.0,7676751.0,-4834426.0,27.02,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,OCDI,سوديك,17.93,-0.5,11843437.0,9051540.0,2791897.0,6259643.0,76.43,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ODIN,أودن لالستثمارات المالية,2.25,0.0,5018488.0,2498313.0,2520175.0,-21862.0,49.78,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,OFH,أو ئ  ي المالية القابضة,0.56,-0.53,8307979.0,2730216.0,5577763.0,-2847547.0,32.86,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,OIH,أوراسكوم لالستثمار القابضة,1.18,3.51,152883712.0,89691742.0,63191961.0,26499782.0,58.67,3.0,20260122_015553_سيولة-196.pdf,
